100;82360
100;72420
100;68600
100;71388
100;69116
100;69872
100;66288
100;69872
100;66816
100;67572
100;67052
100;66816
100;68604
100;62992
100;67572
100;67060
100;65028
100;64256
100;60684
100;68340
100;66816
100;69092
100;63508
100;68336
100;65016
100;66820
100;65800
100;65024
100;68580
100;63248
100;67320
100;65540
100;64000
100;63244
100;60184
100;66796
100;67324
100;68860
100;63740
100;66548
100;64528
100;65788
100;65524
100;64016
100;67568
100;63236
100;67064
100;63508
100;62220
100;62720
100;60436
100;67060
100;66308
100;68332
100;62988
100;65804
100;64256
100;65280
100;66296
100;64268
100;68076
100;61720
100;66288
100;64264
100;62728
100;61456
100;61712
100;66560
100;64768
100;66560
100;61956
100;66816
100;63748
100;65280
100;64756
100;65036
100;67060
100;60696
100;64776
100;63740
100;62472
100;61960
100;60184
100;66312
100;64508
100;66036
100;61456
100;65288
100;64004
100;65276
100;65024
100;63504
100;66816
100;61440
100;64016
100;62984
100;63492
100;62724
100;59176
100;65012
100;65280
100;67052
100;61732
100;65788
100;63484
100;65036
100;64256
100;63244
100;65524
100;61456
100;64268
100;63228
100;61728
100;62212
100;59164
100;63752
100;64008
100;65536
100;61960
100;65532
100;62472
100;64256
100;64008
100;62992
100;65028
100;60436
100;64768
105;63492
105;59160
105;57892
105;55320
105;60444
105;59668
105;61964
105;57880
105;61960
105;57896
105;59160
105;59400
105;58656
105;61472
105;55844
105;60944
105;59672
105;57372
105;56096
105;54064
105;60680
105;60440
105;61208
105;57360
105;59928
105;58652
105;59424
105;58384
105;58136
105;61708
105;57384
105;59924
105;58128
105;56884
105;56860
105;53804
105;61208
105;60688
105;62484
105;57348
105;60440
105;58400
105;59416
105;59420
105;57888
105;61204
105;57108
105;59424
105;57608
105;56888
105;56356
105;55328
105;60176
105;59412
105;60448
105;57108
105;60444
105;57876
105;59420
105;59664
105;58908
105;60680
105;55604
105;59668
105;58644
105;57116
105;56356
105;55600
105;59928
105;58644
105;60444
105;56608
105;60944
105;58392
105;59168
105;59912
105;58664
105;60684
105;55584
105;59428
105;58644
105;58400
105;56848
105;54328
105;60436
105;59156
105;60696
105;56348
105;60424
105;58664
105;59916
105;58396
105;57636
105;60940
105;56364
105;58908
105;58648
105;57868
105;57128
105;54064
105;59156
105;59424
105;60688
105;57116
105;60180
105;58124
105;58668
105;58400
105;57620
105;59936
105;56332
105;60196
105;58388
105;56864
105;56868
105;54052
105;58912
105;59160
105;60952
105;57124
105;60676
105;57132
105;58900
105;58908
105;58132
105;59936
105;56344
105;60944
110;58144
110;54572
110;53044
110;50988
110;56368
110;55836
110;57384
110;53300
110;56604
110;53792
110;54840
110;54304
110;54568
110;56628
110;52772
110;55852
110;55076
110;53032
110;52276
110;50244
110;57620
110;56100
110;56864
110;52540
110;56360
110;54816
110;54820
110;54828
110;53816
110;57888
110;52768
110;55100
110;54044
110;53548
110;52540
110;51000
110;56612
110;55844
110;57120
110;53040
110;56844
110;53828
110;55576
110;54840
110;54564
110;56356
110;53040
110;55084
110;54044
110;52792
110;53032
110;51508
110;55596
110;54584
110;56844
110;53056
110;55828
110;53824
110;55320
110;55336
110;53812
110;55848
110;51772
110;55836
110;54572
110;53540
110;52544
110;50744
110;55580
110;54580
110;56092
110;52032
110;56344
110;53548
110;55340
110;54300
110;54080
110;56340
110;51528
110;55332
110;54568
110;53812
110;53036
110;50216
110;55852
110;55080
110;56096
110;52540
110;56364
110;54816
110;54576
110;54056
110;53556
110;56844
110;52288
110;55336
110;54568
110;53300
110;53040
110;49720
110;55092
110;55080
110;57364
110;52528
110;56844
110;53324
110;54816
110;54312
110;53804
110;55856
110;52780
110;56356
110;54308
110;52540
110;52020
110;50232
110;55340
110;56100
110;56860
110;54064
110;55844
110;53544
110;54828
110;54320
110;54060
110;55852
110;52768
110;56108
115;53808
115;50748
115;49728
115;47920
115;53540
115;52040
115;54052
115;49232
115;53280
115;50484
115;50764
115;51504
115;51008
115;53548
115;49196
115;51776
115;50752
115;50240
115;48440
115;47432
115;53804
115;52264
115;53052
115;49456
115;53056
115;50992
115;51748
115;50756
115;51008
115;53280
115;48980
115;51500
115;50500
115;50240
115;49968
115;47180
115;52520
115;51516
115;54064
115;49716
115;52776
115;50516
115;51752
115;51520
115;49728
115;52760
115;48984
115;51760
115;50240
115;50724
115;50232
115;47452
115;52260
115;51264
115;52772
115;49984
115;52544
115;50492
115;51756
115;51012
115;50488
115;52012
115;49212
115;52016
115;51512
115;49736
115;49464
115;46916
115;52280
115;51512
115;53032
115;49716
115;53064
115;50976
115;50760
115;50500
115;50488
115;53024
115;48196
115;52520
115;51776
115;50240
115;49472
115;46412
115;52276
115;52012
115;53300
115;49724
115;52536
115;50992
115;51248
115;50752
115;50476
115;53036
115;49240
115;52276
115;50980
115;50236
115;48964
115;46924
115;51772
115;52792
115;54288
115;50244
115;52272
115;50492
115;51512
115;50492
115;50484
115;52784
115;49984
115;52292
115;50728
115;48964
115;49220
115;47180
115;52528
115;52516
115;53312
115;50236
115;52532
115;50728
115;51256
115;51764
115;50496
115;53556
115;48692
115;52544
120;50224
120;48208
120;46924
120;45388
120;50476
120;48956
120;49988
120;46656
120;50232
120;47188
120;48456
120;47680
120;48712
120;49472
120;45896
120;48452
120;48436
120;47440
120;46668
120;44612
120;49736
120;48696
120;50236
120;46420
120;49464
120;48204
120;48192
120;47928
120;47424
120;49984
120;45644
120;48468
120;47664
120;47948
120;47676
120;43880
120;49208
120;48716
120;49976
120;46656
120;49468
120;47676
120;48972
120;47688
120;46664
120;49452
120;46176
120;48948
120;47948
120;47156
120;47184
120;44380
120;48716
120;48432
120;49976
120;46924
120;49480
120;47676
120;47956
120;48180
120;47440
120;48704
120;46152
120;49720
120;48452
120;46928
120;46392
120;43864
120;49228
120;48696
120;49992
120;46652
120;50996
120;46924
120;47956
120;47924
120;47688
120;49476
120;45888
120;49464
120;48472
120;47176
120;46140
120;43864
120;49716
120;49216
120;50500
120;46928
120;49728
120;47936
120;48180
120;47436
120;47440
120;49980
120;46908
120;48708
120;47676
120;46924
120;46424
120;44348
120;49740
120;49468
120;51008
120;46904
120;49728
120;47688
120;47944
120;48696
120;46924
120;49984
120;46420
120;49468
120;47176
120;47164
120;45904
120;45144
120;49716
120;48688
120;49992
120;47176
120;49728
120;47160
120;48472
120;48192
120;48176
120;49236
120;45636
120;49220
125;47172
125;45648
125;44632
125;42824
125;47436
125;46144
125;46936
125;44352
125;46912
125;45168
125;45636
125;45392
125;45384
125;46168
125;43092
125;46132
125;45412
125;44872
125;44372
125;41576
125;46900
125;45908
125;47436
125;43608
125;47412
125;45388
125;45904
125;44632
125;44880
125;46920
125;43096
125;46152
125;45132
125;45124
125;44644
125;41296
125;45916
125;46408
125;47408
125;44132
125;46912
125;44892
125;45636
125;44888
125;44120
125;46656
125;43348
125;46920
125;45396
125;44108
125;44116
125;41568
125;46168
125;45632
125;47420
125;44640
125;47424
125;44616
125;45148
125;45384
125;44624
125;46424
125;43092
125;47432
125;45640
125;43868
125;43320
125;41336
125;47152
125;45928
125;47660
125;44132
125;46924
125;44884
125;45124
125;45128
125;44896
125;46896
125;43856
125;45912
125;45140
125;44360
125;43612
125;40808
125;47692
125;46400
125;47688
125;43600
125;46924
125;45144
125;45120
125;44892
125;44860
125;47440
125;43096
125;46392
125;44640
125;44632
125;43612
125;41816
125;46912
125;46664
125;47176
125;44380
125;46904
125;44880
125;45904
125;44896
125;45136
125;46388
125;44116
125;45664
125;45368
125;44388
125;44112
125;42320
125;46404
125;45396
125;47180
125;44124
125;46408
125;44368
125;45396
125;45892
125;44608
125;46428
125;42832
125;46408
130;44872
130;43616
130;42328
130;40808
130;44116
130;43608
130;44616
130;41580
130;45108
130;42096
130;43356
130;42324
130;42576
130;43864
130;40808
130;43592
130;43364
130;42572
130;41564
130;39284
130;44356
130;43600
130;44636
130;41576
130;44604
130;43092
130;42600
130;42072
130;42324
130;44388
130;40784
130;43616
130;42840
130;42576
130;41836
130;38504
130;43832
130;43848
130;44896
130;41572
130;44364
130;42336
130;43096
130;42588
130;41320
130;44108
130;41568
130;44624
130;42588
130;41552
130;41568
130;39272
130;43604
130;44112
130;44896
130;42832
130;44104
130;41828
130;42828
130;42584
130;42332
130;43872
130;41036
130;44144
130;43088
130;41308
130;41044
130;39032
130;44628
130;43596
130;44612
130;41076
130;44880
130;42324
130;42324
130;42340
130;42840
130;44368
130;41048
130;43612
130;42820
130;42336
130;41052
130;39028
130;44888
130;43844
130;44636
130;41056
130;44872
130;42068
130;42848
130;41832
130;42828
130;44344
130;40840
130;43344
130;42560
130;41836
130;42076
130;39260
130;43888
130;43836
130;44612
130;41340
130;44108
130;42320
130;43104
130;43080
130;41588
130;43572
130;40824
130;43356
130;42584
130;42312
130;41812
130;39540
130;43608
130;42580
130;44644
130;41308
130;44364
130;41816
130;43332
130;42608
130;42060
130;43856
130;40288
130;43868
135;42600
135;41056
135;39776
135;38256
135;41812
135;41552
135;42092
135;39764
135;42352
135;40288
135;40528
135;40048
135;40784
135;41572
135;38504
135;41316
135;41300
135;40040
135;39272
135;36956
135;41576
135;41316
135;42584
135;39276
135;41832
135;40516
135;40300
135;40300
135;40036
135;42048
135;38764
135;41592
135;40796
135;39772
135;38776
135;36972
135;41552
135;42092
135;42820
135;39800
135;41548
135;40280
135;40816
135;40276
135;39288
135;41800
135;39552
135;41816
135;40276
135;39280
135;39256
135;37244
135;41824
135;41060
135;43076
135;39796
135;42052
135;39800
135;40280
135;40796
135;40048
135;42072
135;39008
135;41548
135;40556
135;39288
135;38756
135;37732
135;42068
135;41072
135;42316
135;39020
135;42328
135;39532
135;40788
135;39540
135;40788
135;41316
135;38504
135;40808
135;40792
135;40036
135;39260
135;37236
135;42328
135;41068
135;42316
135;39024
135;41568
135;40552
135;40256
135;40060
135;39788
135;42044
135;38524
135;41056
135;40036
135;40532
135;40052
135;36972
135;41556
135;40808
135;42084
135;39500
135;41832
135;40028
135;41304
135;40032
135;39552
135;41052
135;39016
135;41560
135;40540
135;39528
135;39784
135;37224
135;41300
135;40308
135;42076
135;39780
135;41800
135;39796
135;40280
135;40800
135;39776
135;41332
135;38224
135;42096
140;40780
140;38520
140;38008
140;35432
140;40040
140;39268
140;40300
140;37712
140;40576
140;37984
140;38508
140;38248
140;38248
140;39524
140;36968
140;39784
140;38752
140;37508
140;37212
140;35192
140;39532
140;39776
140;40272
140;37500
140;39536
140;37992
140;38504
140;37492
140;38228
140;40032
140;37488
140;39040
140;38488
140;37748
140;36980
140;34940
140;40008
140;39776
140;40828
140;37472
140;39272
140;38504
140;38496
140;38264
140;37988
140;39536
140;37712
140;39532
140;38004
140;37488
140;37224
140;35460
140;40016
140;38780
140;40540
140;37492
140;39772
140;37492
140;38492
140;38240
140;38772
140;39512
140;36464
140;39784
140;38768
140;37732
140;36984
140;35964
140;39784
140;38504
140;40028
140;37224
140;39784
140;38004
140;38488
140;38264
140;38240
140;39536
140;36440
140;38784
140;38504
140;38000
140;37480
140;35428
140;39532
140;39032
140;40004
140;36980
140;39768
140;38028
140;39008
140;37484
140;37752
140;39756
140;36720
140;38772
140;38752
140;38004
140;37740
140;34680
140;39252
140;39032
140;40276
140;37000
140;39776
140;37992
140;38740
140;38260
140;37240
140;39508
140;37000
140;39768
140;38504
140;37468
140;37244
140;35180
140;39540
140;38508
140;40788
140;37728
140;39812
140;37732
140;37996
140;38504
140;37980
140;39276
140;36456
140;39804
145;38752
145;36724
145;35444
145;33668
145;38496
145;37480
145;38500
145;36220
145;37736
145;36476
145;36212
145;36460
145;36692
145;37512
145;35196
145;37720
145;36980
145;35712
145;35176
145;33156
145;38252
145;37992
145;38248
145;35444
145;37744
145;36204
145;36224
145;36464
145;35704
145;38500
145;35176
145;37224
145;36468
145;35720
145;35432
145;33396
145;37760
145;37724
145;39016
145;35464
145;37480
145;36448
145;36728
145;36452
145;36212
145;37248
145;35420
145;37268
145;36432
145;35712
145;35688
145;33680
145;37736
145;36732
145;38248
145;35696
145;37708
145;35736
145;36456
145;37232
145;35960
145;37220
145;34692
145;37472
145;36968
145;35724
145;35436
145;34408
145;37476
145;36236
145;38248
145;35188
145;38500
145;35704
145;36712
145;35964
145;36456
145;37500
145;34652
145;37000
145;37200
145;36492
145;35700
145;32908
145;37972
145;37244
145;37980
145;35448
145;37756
145;36464
145;36716
145;35940
145;35704
145;37744
145;35196
145;37456
145;36756
145;35928
145;35964
145;32892
145;37240
145;37236
145;39000
145;35208
145;38240
145;35708
145;36700
145;36468
145;35716
145;37220
145;35424
145;38276
145;36472
145;35684
145;35444
145;33168
145;37740
145;37724
145;38244
145;36456
145;37500
145;35964
145;36708
145;36228
145;36188
145;37248
145;35444
145;37736
150;36716
150;34920
150;34196
150;32112
150;36984
150;35924
150;36768
150;33652
150;36976
150;34416
150;34432
150;34664
150;34700
150;36192
150;33136
150;35704
150;34712
150;34652
150;33432
150;31880
150;36464
150;35948
150;36456
150;33900
150;36216
150;34416
150;34960
150;34164
150;34692
150;35944
150;33916
150;34940
150;34940
150;34420
150;34172
150;32116
150;35716
150;35444
150;37216
150;33664
150;35452
150;34932
150;34904
150;34964
150;34164
150;35712
150;33380
150;35972
150;34668
150;34196
150;34412
150;31872
150;35948
150;34952
150;36692
150;33688
150;36184
150;34160
150;35224
150;34904
150;33952
150;35436
150;33136
150;35680
150;35232
150;34396
150;33688
150;32356
150;35472
150;35436
150;35960
150;33656
150;36708
150;34668
150;34208
150;34680
150;34664
150;35716
150;32888
150;35944
150;34948
150;34928
150;33668
150;31360
150;36192
150;35464
150;36468
150;33880
150;36248
150;34172
150;34680
150;34680
150;33888
150;36200
150;33188
150;36208
150;34896
150;33952
150;33908
150;31616
150;35448
150;35968
150;36956
150;34916
150;35220
150;34660
150;34932
150;34436
150;34172
150;35676
150;33688
150;36212
150;34684
150;33648
150;33672
150;31856
150;36460
150;35468
150;36716
150;34172
150;35952
150;34400
150;34448
150;35200
150;34176
150;35924
150;33420
150;35712
155;34684
155;33636
155;32640
155;31128
155;35444
155;34156
155;34952
155;32628
155;34688
155;32872
155;33156
155;32908
155;33412
155;34392
155;31404
155;33660
155;33616
155;32928
155;32124
155;30364
155;34904
155;33916
155;34696
155;32360
155;34424
155;33156
155;33180
155;32888
155;32384
155;34428
155;31612
155;33904
155;32916
155;32896
155;32636
155;30344
155;33920
155;33908
155;35164
155;31912
155;34424
155;32876
155;33424
155;32872
155;32652
155;33916
155;31624
155;34176
155;33132
155;32404
155;33148
155;30336
155;33900
155;33664
155;34440
155;32616
155;34180
155;33132
155;33176
155;33140
155;32656
155;33404
155;31872
155;33924
155;33908
155;32396
155;32364
155;30100
155;34412
155;33144
155;34956
155;31860
155;35456
155;32648
155;32640
155;33128
155;32892
155;33940
155;31344
155;34440
155;33656
155;32644
155;31628
155;30320
155;34184
155;34420
155;34688
155;32392
155;34152
155;33164
155;33392
155;32396
155;32388
155;34384
155;32168
155;34160
155;32912
155;32616
155;32156
155;29572
155;34904
155;34188
155;35464
155;32360
155;33932
155;33136
155;32888
155;33140
155;32644
155;34192
155;31880
155;34416
155;32656
155;32872
155;32128
155;30352
155;34428
155;33912
155;34692
155;32616
155;34164
155;32416
155;33388
155;33400
155;33180
155;33376
155;32136
155;33404
160;33420
160;32104
160;31376
160;29824
160;33416
160;32408
160;33140
160;30608
160;33616
160;31148
160;31632
160;31864
160;31600
160;32664
160;30048
160;32408
160;31640
160;31848
160;30872
160;28820
160;32880
160;32408
160;33396
160;30324
160;32892
160;31648
160;31628
160;31336
160;30872
160;32876
160;30348
160;32152
160;31868
160;31356
160;31360
160;28796
160;32424
160;32112
160;33644
160;30636
160;32896
160;31360
160;31620
160;31372
160;31104
160;32388
160;30092
160;33120
160;31632
160;30872
160;31344
160;28312
160;32868
160;31904
160;33396
160;31092
160;32668
160;31116
160;31884
160;31612
160;31096
160;32108
160;29872
160;33144
160;31864
160;30868
160;30584
160;28832
160;32628
160;32396
160;33144
160;31112
160;32884
160;31116
160;31380
160;31348
160;31608
160;32396
160;30360
160;32600
160;32172
160;30832
160;30356
160;28548
160;33156
160;32656
160;33124
160;30624
160;33124
160;31400
160;31356
160;31356
160;30864
160;33156
160;29836
160;32612
160;31360
160;31120
160;30852
160;28576
160;32884
160;32392
160;33644
160;30868
160;32656
160;31332
160;31644
160;31604
160;31368
160;32396
160;30584
160;32392
160;31384
160;31112
160;30856
160;29324
160;32876
160;31880
160;32904
160;30860
160;32604
160;31112
160;31892
160;31876
160;31332
160;31908
160;30084
160;32396
165;31864
165;30832
165;30112
165;28328
165;31876
165;31348
165;31840
165;29344
165;31900
165;29840
165;30328
165;29808
165;29884
