100;77264
100;71152
100;59656
100;67084
100;62988
100;60664
100;54048
100;65804
100;60676
100;61216
100;59148
100;64000
100;59404
100;61468
100;62216
100;61472
100;63484
100;55080
100;62740
100;58396
100;59416
100;60160
100;52796
100;61452
100;60444
100;57876
100;61968
100;58912
100;63240
100;61708
100;60680
100;62232
100;55080
100;63496
100;58392
100;58392
100;60440
100;53548
100;65280
100;58884
100;59944
100;59148
100;58128
100;63016
100;62956
100;61468
100;62208
100;54324
100;63748
100;58652
100;58400
100;60408
100;53576
100;65788
100;59144
100;59428
100;58640
100;61964
100;58396
100;62984
100;62236
100;61440
100;62480
100;53300
100;62732
100;59404
100;58912
100;53304
100;66064
100;59888
100;59676
100;58392
100;63000
100;60180
100;62736
100;62464
100;61444
100;62740
100;53548
100;62228
100;58640
100;59168
100;60672
100;53304
100;66056
100;59152
100;61704
100;58908
100;63236
100;60196
100;64256
100;62220
100;60688
100;61716
100;55332
100;63992
100;58656
100;59160
100;60944
100;53796
100;65536
100;59428
100;60696
100;58900
100;61956
100;58664
100;62732
100;63232
100;60176
100;54060
100;54060
100;58908
100;58908
100;60184
100;53796
100;64776
100;59664
100;61720
100;59160
100;63484
100;57888
100;61964
105;61720
105;59904
105;58916
105;51268
105;59404
105;55076
105;55336
105;55348
105;49208
105;60952
105;57104
105;56108
105;54832
105;59144
105;55596
105;58140
105;57632
105;57120
105;58660
105;51236
105;58404
105;55080
105;54576
105;56608
105;49216
105;59932
105;56596
105;56356
105;53548
105;57620
105;54336
105;59152
105;58132
105;56620
105;57888
105;51508
105;53572
105;54808
105;54808
105;49964
105;60688
105;54572
105;55848
105;54328
105;57372
105;54312
105;59152
105;58916
105;57104
105;58392
105;50756
105;58652
105;55336
105;54060
105;56104
105;49984
105;60692
105;56076
105;56380
105;54800
105;58416
105;54308
105;58396
105;58148
105;58132
105;57380
105;50216
105;58668
105;55328
105;54820
105;56104
105;49720
105;60708
105;56600
105;55856
105;55068
105;59672
105;55844
105;58148
105;58128
105;58136
105;57632
105;51520
105;58656
105;55576
105;55844
105;56368
105;50480
105;60700
105;56612
105;57368
105;55072
105;58408
105;55592
105;59408
105;58140
105;56100
105;51004
105;51004
105;54568
105;55348
105;57120
105;49988
105;60680
105;56600
105;57644
105;54568
105;57632
105;54064
105;58124
105;58408
105;57876
105;57620
105;51276
105;59668
105;54828
105;55068
105;55856
105;49976
105;61708
105;55840
105;57124
105;55840
105;58396
105;54060
105;58900
110;58404
110;56352
110;57124
110;48188
110;56364
110;52788
110;51004
110;53040
110;46148
110;57120
110;53036
110;53032
110;50756
110;54824
110;51504
110;54060
110;54332
110;54040
110;54076
110;48692
110;55084
110;51008
110;52528
110;52524
110;45636
110;58152
110;51520
110;53792
110;50744
110;53812
110;51772
110;54808
110;54312
110;53304
110;53540
110;46924
110;55084
110;50996
110;50504
110;53028
110;46408
110;56600
110;51012
110;53556
110;50220
110;53572
110;50992
110;54316
110;54820
110;54056
110;53548
110;46932
110;55080
110;50992
110;51004
110;46180
110;46180
110;57608
110;52520
110;51504
110;54576
110;50240
110;54324
110;54048
110;54068
110;53040
110;47160
110;54832
110;51500
110;51520
110;52284
110;46144
110;55600
110;53292
110;52528
110;51012
110;55072
110;52016
110;54064
110;53808
110;53788
110;54332
110;47932
110;54832
110;51756
110;51768
110;52780
110;46168
110;55828
110;53292
110;53052
110;50496
110;54816
110;51504
110;55336
110;54324
110;53792
110;54332
110;48956
110;55600
110;51244
110;52016
110;53052
110;46908
110;56868
110;52788
110;54320
110;51256
110;54300
110;50744
110;54332
110;55328
110;54060
110;54564
110;47940
110;55604
110;52004
110;51260
110;52536
110;47432
110;57632
110;51248
110;54068
110;51764
110;55076
110;51244
110;55340
115;54836
115;53544
115;53280
115;44900
115;52264
115;49216
115;48712
115;49456
115;43352
115;52792
115;49988
115;48964
115;46920
115;51500
115;48440
115;51012
115;50496
115;50748
115;51248
115;44868
115;50740
115;47948
115;48464
115;49472
115;43596
115;52284
115;49972
115;49460
115;46428
115;50740
115;48708
115;51748
115;51268
115;50492
115;50480
115;45148
115;51760
115;48188
115;49212
115;43864
115;53052
115;47668
115;50756
115;47428
115;50744
115;47932
115;51008
115;52268
115;50476
115;50500
115;44388
115;52772
115;48968
115;47680
115;49472
115;44376
115;53040
115;49464
115;49980
115;49220
115;51756
115;47184
115;51492
115;51264
115;50496
115;51252
115;44624
115;52768
115;48204
115;48720
115;49468
115;42836
115;54828
115;49200
115;49992
115;47680
115;52036
115;48448
115;50988
115;50988
115;50500
115;51496
115;45148
115;51780
115;48440
115;48196
115;49472
115;43348
115;52520
115;50236
115;49980
115;46936
115;49976
115;47676
115;51008
115;51252
115;49472
115;51248
115;45392
115;51756
115;48472
115;48184
115;49976
115;43868
115;53548
115;48176
115;50760
115;47696
115;50232
115;47920
115;51516
115;52280
115;50996
115;51272
115;45372
115;52532
115;48196
115;47928
115;48968
115;44128
115;53796
115;49208
115;49472
115;48212
115;51240
115;47936
115;51268
120;51004
120;50496
120;49472
120;42580
120;48960
120;46136
120;45656
120;41056
120;49724
120;47684
120;47684
120;44360
120;48732
120;45640
120;48192
120;47948
120;47684
120;48680
120;41592
120;49200
120;45652
120;45648
120;46916
120;41052
120;50224
120;47444
120;46160
120;45356
120;47712
120;45400
120;48688
120;47944
120;47188
120;46920
120;42072
120;49468
120;45640
120;45388
120;47172
120;41324
120;49712
120;46680
120;47172
120;44868
120;47948
120;44872
120;48200
120;47940
120;47672
120;47428
120;42348
120;48444
120;46920
120;45140
120;46672
120;41308
120;50224
120;46168
120;47172
120;45384
120;48704
120;45132
120;47952
120;47928
120;47692
120;48708
120;42072
120;49448
120;45152
120;46660
120;46164
120;40536
120;51772
120;46912
120;46168
120;44624
120;48452
120;45644
120;48200
120;48188
120;48196
120;48956
120;42320
120;49208
120;45664
120;45140
120;46668
120;41288
120;50256
120;46664
120;46664
