256;734
556;734
756;734
956;733
1156;732
1356;733
1556;732
1756;731
1956;732
2156;732
2364;732
2564;732
2764;732
2964;733
3164;732
3464;733
3976;733
4484;732
4996;732
5504;734
6016;734
6524;731
7036;731
7544;730
8056;731
8564;729
9076;729
9584;729
10096;729
10604;730
11116;729
11624;729
12136;730
12644;729
13156;730
13664;729
14176;729
14684;729
15196;729
15704;730
16216;728
16724;729
17236;729
17744;729
18256;729
18764;728
19276;729
19784;729
20296;731
20804;730
21316;731
21824;730
22336;729
22844;731
23356;731
23864;735
24376;733
24884;731
25396;733
25904;730
26416;730
26924;730
27436;731
27944;732
28456;732
28964;730
29476;730
29984;730
30496;731
31004;731
31516;730
32024;732
32536;731
33044;732
33556;731
34064;731
34576;731
35084;732
35596;735
36104;732
36616;732
37124;732
37636;732
38144;732
38656;732
39164;732
39676;732
40184;732
40696;732
41204;733
41716;733
42224;732
42736;733
43244;734
43756;733
44264;735
44776;735
45284;735
45796;734
46304;732
46816;732
47324;733
47836;733
48344;733
48856;732
49364;733
49876;733
50384;733
50896;733
51404;733
51916;733
52424;733
52936;735
53444;733
53956;733
54464;733
54976;734
55484;733
55996;734
56504;732
57016;733
57524;731
58036;732
58544;732
59056;732
59564;732
60076;732
60584;733
61096;733
61604;732
62116;732
62624;732
63136;732
63644;732
64156;732
64664;731
65176;732
65684;733
66196;732
66704;733
67216;734
67724;733
68236;733
68744;734
69256;734
69764;733
70276;734
70784;734
71296;735
71804;734
72316;735
72824;736
73336;738
73844;737
74356;738
74864;737
75376;735
75884;735
76396;737
76904;737
77416;738
77924;737
78436;738
78944;738
79456;739
79964;740
80476;739
80984;740
81496;740
82004;740
82516;739
83024;740
83536;741
84044;741
84556;742
85064;741
85576;743
86084;742
86596;743
87104;743
87616;743
88124;746
88636;748
89144;747
89656;747
90164;747
90676;745
91184;745
91696;745
92204;745
92716;746
93224;747
93736;747
94244;748
94756;748
95268;749
95776;748
96292;749
96796;749
97312;751
97816;749
98332;750
98836;751
99352;750
99856;749
100372;750
100876;750
101392;751
101896;751
102412;751
102916;752
103432;752
103936;752
104444;754
104956;754
105464;753
105976;755
106484;753
106996;751
107504;752
108016;754
108524;753
109036;753
109544;754
110056;756
110564;756
111076;754
111584;755
112096;754
112604;755
113116;756
113624;756
114136;756
114644;755
115156;756
115664;756
116176;755
116684;756
117196;755
117704;755
118216;755
118724;754
119236;755
119744;753
120256;756
120764;755
121276;754
121784;752
122296;751
122804;753
123316;750
123824;750
124336;750
124844;750
125356;752
125864;752
126376;749
126884;749
127396;748
127904;749
128416;748
128924;748
129436;746
129944;747
130456;747
130964;747
131476;747
131984;746
132496;745
133004;744
133516;745
134024;744
134536;745
135044;743
135556;742
136064;741
136576;740
137084;740
137596;740
138104;739
138616;739
139124;738
139636;737
140144;737
140656;736
141164;735
141676;735
142184;735
142696;734
143204;733
143716;730
144224;730
144736;728
145244;730
145756;728
146264;726
146776;726
147284;726
147796;728
148304;725
148816;724
149324;724
149836;723
150344;724
150856;723
151364;722
151876;721
152384;721
152896;722
153404;721
153916;722
154424;721
154936;719
155444;720
155956;719
156464;718
156976;718
157484;718
157996;718
158504;717
159016;717
159524;716
160036;716
160544;715
161056;714
161564;714
162076;713
162584;715
163096;715
163604;714
164116;713
164624;712
165136;714
165644;713
166156;712
166664;711
167176;712
167684;714
168196;713
168704;711
169216;712
169724;713
170236;713
170744;713
171256;711
171764;710
172276;709
172784;713
